rank,uid,username,type,accompany,medal_name,medal_level
1,9174916,表弟代管号灬不是本人,提督,26,供血包,34
2,5729200,畏光゛,舰长,1409,供血包,51
3,3493294526958393,萝宝宝の月月,舰长,932,供血包,46
4,11965818,膏青木马,舰长,812,供血包,43
5,9189063,缺德金毛,舰长,120,供血包,40
6,34157994,爱学习的萌新白面包,舰长,968,供血包,39
7,367346953,洛天启I黑星,舰长,1451,供血包,39
8,519274401,CL_LuckyE,舰长,830,供血包,39
9,677668473,萝哥の现亦,舰长,872,供血包,37
10,424384495,傲罗の假期,舰长,869,供血包,37
11,36132907,猫鳄霸,舰长,895,供血包,37
12,452182553,一条咸化鲨鱼,舰长,976,供血包,36
13,35505931,无是吾,舰长,1109,供血包,36
14,60461156,-我-永远喜欢爱莉希雅,舰长,525,供血包,36
15,11933095,靑鋆子,舰长,782,供血包,36
16,484156,欧卡尼亚,舰长,1426,供血包,35
17,437490940,养马糕手-,舰长,895,供血包,35
18,573508245,鸢桦aky,舰长,618,供血包,35
19,189598054,i珂i,舰长,924,供血包,35
20,509846987,枫浅沐熙,舰长,934,供血包,35
21,264489711,北极星夜,舰长,777,供血包,35
22,1512279910,我是路痴qwq,舰长,53,供血包,34
23,13313146,御坂スティーブ,舰长,549,供血包,34
24,32957306,monky_kon,舰长,362,供血包,34
25,1695619600,阳气四射,舰长,743,供血包,34
26,650902976,星辰落缨,舰长,56,供血包,34
27,1789334557,浅川舍人,舰长,124,供血包,34
28,106797737,yameito,舰长,1164,供血包,33
29,3546393505433751,爱情是糖捏,舰长,895,供血包,33
30,2612212,鱼小年儿,舰长,226,供血包,33
31,591355861,小小空洞骑士,舰长,851,供血包,33
32,4738109,绯樱_-,舰长,790,供血包,32
33,363297560,乙坂奈绪,舰长,570,供血包,32
34,501191565,白墨猛的一批,舰长,239,供血包,32
35,15201741,炼金师的炼习作,舰长,136,供血包,31
36,30683849,风凌碧落,舰长,517,供血包,31
37,3546669796821037,何处梦清秋,舰长,608,供血包,31
38,137309469,小N我的超人,舰长,174,供血包,31
39,1610659549,皮皮小八,舰长,89,供血包,30
40,528746345,k4ksaw,舰长,102,供血包,30
41,11398089,一里Bocchi酱,舰长,240,供血包,30
42,3493128373799849,想去em忘词了,舰长,170,供血包,30
43,33380498,SAT竹唤夏,舰长,133,供血包,29
44,343836607,二零237,舰长,187,供血包,29
45,348673625,w歪比w巴卜w,舰长,307,供血包,29
46,173903164,玄米抹茶-,舰长,120,供血包,29
47,3706948945971456,白梓琳白梓琳,舰长,33,供血包,28
48,307465570,z花与时光同眠,舰长,90,供血包,28
49,347897700,水晶冥,舰长,60,供血包,28
50,1299403436,QyTitan,舰长,141,供血包,28
51,1440752106,春风共作狮子鸣-,舰长,123,供血包,28
52,3546645459372400,money_for,舰长,123,供血包,27
53,3546980712188599,太阳又坠机了,舰长,59,供血包,27
54,194161746,苍小郁TT,舰长,55,供血包,27
55,240421,ya溪溪桃花雨,舰长,22,供血包,26
56,233862617,咋也不知道叫啥名,舰长,20,供血包,26
57,3461582558333746,忘年忽念,舰长,53,供血包,25
58,33056284,枯红山海棠,舰长,26,供血包,25
59,3546597715610130,原野三三w,舰长,21,供血包,25
60,477256009,嘟肥嘟嘟,舰长,6,供血包,25
61,3546958373325545,微の影,舰长,29,供血包,24
62,278520474,凌沫雨幻,舰长,30,供血包,24
63,4112218,巧羽无双,舰长,6,供血包,24
64,310932764,眠眠龟龟,舰长,2,供血包,23
65,3494365253077325,Death汪,舰长,6,供血包,22
66,1665971292,白泽--星神版,舰长,5,供血包,22
67,487944808,-赛博猴御医,舰长,3,供血包,22
68,3706949417831092,_我讨厌所有人_,舰长,5,供血包,22
69,692424477,0零遴,舰长,5,供血包,21
