rank,uid,username,type,accompany,medal_name,medal_level
1,9174916,我是车神GTR,提督,59,供血包,34
2,5729200,畏光゛,舰长,1442,供血包,51
3,3493294526958393,萝宝宝の月月,舰长,965,供血包,46
4,11965818,转生成为超好用电击棒,舰长,845,供血包,43
5,519274401,CL_LuckyE,舰长,863,供血包,40
6,34157994,爱学习的萌新白面包,舰长,1001,供血包,39
7,367346953,洛天启I黑星,舰长,1484,供血包,39
8,677668473,萝哥の现亦,舰长,905,供血包,37
9,424384495,傲罗の假期,舰长,902,供血包,37
10,36132907,猫鳄霸,舰长,928,供血包,37
11,60461156,-我-永远喜欢爱莉希雅,舰长,558,供血包,36
12,11933095,靑鋆子,舰长,815,供血包,36
13,484156,欧卡尼亚,舰长,1459,供血包,36
14,573508245,鸢桦aky,舰长,651,供血包,35
15,437490940,养马糕手-,舰长,928,供血包,35
16,189598054,i珂i,舰长,957,供血包,35
17,1512279910,我是路痴qwq,舰长,86,供血包,35
18,264489711,北极星夜,舰长,810,供血包,35
19,509846987,枫浅沐熙,舰长,967,供血包,35
20,32957306,monky_kon,舰长,395,供血包,34
21,1695619600,阳气四射,舰长,776,供血包,34
22,650902976,星辰落缨,舰长,89,供血包,34
23,152425867,戳戳是坏蛋,舰长,508,供血包,34
24,1789334557,浅川舍人,舰长,157,供血包,34
25,106797737,yameito,舰长,1197,供血包,34
26,3546393505433751,爱情是糖捏,舰长,928,供血包,33
27,591355861,小小空洞骑士,舰长,884,供血包,33
28,4738109,绯樱_-,舰长,823,供血包,32
29,501191565,白墨猛的一批,舰长,268,供血包,32
30,15201741,炼金师的炼习作,舰长,169,供血包,32
31,30683849,风凌碧落,舰长,550,供血包,32
32,3546669796821037,何处梦清秋,舰长,641,供血包,31
33,137309469,小N我的超人,舰长,205,供血包,31
34,1500544767,你云夜能有什么坏心思,舰长,260,供血包,30
35,11398089,一里Bocchi酱,舰长,273,供血包,30
36,3461576619199229,绪山洛,舰长,88,供血包,30
37,528746345,k4ksaw,舰长,135,供血包,30
38,1356196765,徐泽魈杨,舰长,241,供血包,30
39,347897700,水晶冥,舰长,93,供血包,29
40,477256009,嘟肥嘟嘟,舰长,32,供血包,29
41,505800931,清氵连,舰长,177,供血包,29
42,1440752106,春风共作狮子鸣-,舰长,156,供血包,28
43,8558920,一天九杯奶茶的Master,舰长,148,供血包,28
44,3546980712188599,太阳又坠机了,舰长,90,供血包,28
45,401601766,孑孓排骨汤,舰长,118,供血包,28
46,1345922535,我叫睡神老许,舰长,91,供血包,28
47,33056284,枯红山海棠,舰长,58,供血包,28
48,3546915971008552,芝士的无言,舰长,89,供血包,26
49,240366288,澪依忻,舰长,90,供血包,26
50,666960177,三千红丝缘何处,舰长,33,供血包,26
51,16611962,哈撒孤独,舰长,58,供血包,25
52,1777382674,泠爱云,舰长,33,供血包,25
53,1811650231,墨砌文香,舰长,90,供血包,25
54,3461582558333746,忘年忽念,舰长,86,供血包,25
55,3493271506520774,小缘故梦,舰长,60,供血包,25
56,2141117570,万万灵,舰长,28,供血包,25
57,39820524,牵丝喵neco,舰长,82,供血包,25
58,535542637,ulsmallzhou,舰长,28,供血包,25
59,405983824,金沙曼华,舰长,31,供血包,25
60,897992,苏京一片雪白,舰长,58,供血包,25
61,1644120950,清莱ovo,舰长,121,供血包,25
62,515187863,六个硬币冲冲冲,舰长,28,供血包,25
63,5139802,Q丶Q紫枫,舰长,29,供血包,24
64,487944808,赛博猴御医,舰长,36,供血包,24
65,692424477,0零遴,舰长,38,供血包,24
66,176866047,雪夜的皮皮蛋,舰长,12,供血包,24
67,1942327076,晦明如暗,舰长,32,供血包,24
68,3546581875821346,蕗茜菲尔,舰长,33,供血包,23
69,259474329,蜘蛛女神白織,舰长,28,供血包,23
70,426228455,玄非_,舰长,28,供血包,23
71,2097183,就叫可乐吧ヤ,舰长,28,供血包,23
72,66689820,嵢漓,舰长,28,供血包,23
73,4966834,Jill是鸽子,舰长,28,供血包,23
74,1794853552,能源层指定司书,舰长,30,供血包,22
75,6838639,一见钟情528,舰长,24,供血包,22
76,13841873,草人艺术馆,舰长,29,供血包,22
77,327105404,木呆的猫小白,舰长,6,供血包,21
78,527492541,-悠悠茶-,舰长,2,供血包,21
79,38161805,倒头就睡的萧同学,舰长,24,供血包,21
80,15983872,夏娜521,舰长,29,供血包,21
81,448207158,怮哭的魑魅魍魉,舰长,30,供血包,21
82,3706971360332301,别再潇洒了,舰长,29,供血包,21
83,3546759229868162,语栀-_,舰长,24,供血包,21
