rank,uid,username,type,accompany,medal_name,medal_level
1,5729200,畏光゛,舰长,1454,供血包,51
2,3493294526958393,萝宝宝の月月,舰长,977,供血包,46
3,11965818,转生成为超好用电击棒,舰长,857,供血包,43
4,9189063,缺德金毛,舰长,162,供血包,40
5,519274401,CL_LuckyE,舰长,875,供血包,40
6,34157994,爱学习的萌新白面包,舰长,1013,供血包,39
7,367346953,洛天启I黑星,舰长,1496,供血包,39
8,79963241,cube_miku,舰长,341,供血包,39
9,677668473,萝哥の现亦,舰长,917,供血包,37
10,424384495,傲罗の假期,舰长,914,供血包,37
11,36132907,猫鳄霸,舰长,940,供血包,37
12,60461156,-我-永远喜欢爱莉希雅,舰长,570,供血包,36
13,484156,欧卡尼亚,舰长,1471,供血包,36
14,11933095,靑鋆子,舰长,827,供血包,36
15,437490940,养马糕手-,舰长,940,供血包,35
16,189598054,i珂i,舰长,969,供血包,35
17,1512279910,我是路痴qwq,舰长,98,供血包,35
18,264489711,北极星夜,舰长,822,供血包,35
19,509846987,枫浅沐熙,舰长,979,供血包,35
20,32957306,monky_kon,舰长,407,供血包,34
21,650902976,星辰落缨,舰长,101,供血包,34
22,1789334557,浅川舍人,舰长,169,供血包,34
23,106797737,yameito,舰长,1209,供血包,34
24,9174916,皮文婉音,舰长,71,供血包,34
25,3546393505433751,爱情是糖捏,舰长,940,供血包,33
26,591355861,小小空洞骑士,舰长,896,供血包,33
27,4738109,绯樱_-,舰长,835,供血包,32
28,15201741,炼金师的炼习作,舰长,181,供血包,32
29,30683849,风凌碧落,舰长,562,供血包,32
30,3546669796821037,何处梦清秋,舰长,653,供血包,31
31,137309469,小N我的超人,舰长,217,供血包,31
32,11398089,一里Bocchi酱,舰长,285,供血包,30
33,3461576619199229,绪山洛,舰长,100,供血包,30
34,1356196765,徐泽魈杨,舰长,251,供血包,30
35,528746345,k4ksaw,舰长,147,供血包,30
36,477256009,嘟肥嘟嘟,舰长,44,供血包,30
37,347897700,水晶冥,舰长,105,供血包,29
38,3546980712188599,太阳又坠机了,舰长,102,供血包,28
39,1440752106,春风共作狮子鸣-,舰长,168,供血包,28
40,39820524,牵丝喵neco,舰长,94,供血包,27
41,666960177,三千红丝缘何处,舰长,45,供血包,26
42,1777382674,泠爱云,舰长,45,供血包,25
43,66689820,嵢漓,舰长,40,供血包,24
44,487944808,赛博猴御医,舰长,48,供血包,24
45,692424477,0零遴,舰长,50,供血包,24
46,176866047,雪夜的皮皮蛋,舰长,24,供血包,24
47,13342984,真装路过,舰长,4,供血包,24
48,1942327076,晦明如暗,舰长,44,供血包,24
49,3546581875821346,蕗茜菲尔,舰长,45,供血包,23
50,69289118,試做型羽毛筆,舰长,4,供血包,22
51,527492541,-悠悠茶-,舰长,14,供血包,22
52,262388730,听风逝夜xxs,舰长,5,供血包,22
53,327105404,木呆的猫小白,舰长,18,供血包,22
