rank,uid,username,type,accompany,medal_name,medal_level
1,5729200,畏光゛,舰长,1542,供血包,51
2,3493294526958393,萝宝宝の月月,舰长,1065,供血包,46
3,11965818,转生成为超美味走地鸡,舰长,945,供血包,43
4,9189063,缺德金毛,舰长,244,供血包,42
5,519274401,CL_LuckyE,舰长,963,供血包,40
6,34157994,爱学习的萌新白面包,舰长,1101,供血包,39
7,367346953,洛天启I黑星,舰长,1584,供血包,39
8,424384495,傲罗の假期,舰长,1002,供血包,37
9,36132907,猫鳄霸,舰长,1028,供血包,37
10,60461156,-我-永远喜欢爱莉希雅,舰长,658,供血包,36
11,437490940,养马糕手-,舰长,1028,供血包,36
12,484156,欧卡尼亚,舰长,1557,供血包,36
13,573508245,鸢桦aky,舰长,743,供血包,36
14,456839656,凌冬寒九,舰长,1137,供血包,36
15,189598054,i珂i,舰长,1057,供血包,35
16,368890986,青柠绝配鱼香肉丝,舰长,163,供血包,35
17,264489711,北极星夜,舰长,910,供血包,35
18,509846987,枫浅沐熙,舰长,1067,供血包,35
19,32957306,monky_kon,舰长,495,供血包,35
20,1695619600,阳气四射,舰长,837,供血包,35
21,106797737,yameito,舰长,1297,供血包,34
22,3546393505433751,爱情是糖捏,舰长,1028,供血包,34
23,650902976,星辰落缨,舰长,189,供血包,34
24,123729248,天麟夜宇,舰长,567,供血包,34
25,363857729,玉咩咩碳,舰长,683,供血包,34
26,591355861,小小空洞骑士,舰长,984,供血包,33
27,9654880,黑脸猫JOJO,舰长,507,供血包,33
28,234314275,半月秋风半月寒,舰长,214,供血包,33
29,15201741,炼金师的炼习作,舰长,237,供血包,32
30,3546669796821037,何处梦清秋,舰长,741,供血包,32
31,11398089,一里Bocchi酱,舰长,373,供血包,32
32,347897700,水晶冥,舰长,193,供血包,31
33,1356196765,徐泽魈杨,舰长,327,供血包,31
34,528746345,k4ksaw,舰长,235,供血包,30
35,343836607,二零237,舰长,267,供血包,30
36,307465570,z花与时光同眠,舰长,99,供血包,30
37,1894165135,心累的阿天,舰长,57,供血包,30
38,1777382674,泠爱云,舰长,133,供血包,28
39,39820524,牵丝喵neco,舰长,171,供血包,28
40,511106780,璃悠冰馨雅,舰长,74,供血包,28
41,3493142441495255,maple_落江枫,舰长,77,供血包,28
42,672586551,苏子新卍,舰长,23,供血包,27
43,620493,面包の炼奶,舰长,83,供血包,27
44,1811650231,墨砌文香,舰长,117,供血包,26
45,364881393,千里星辰,舰长,43,供血包,26
46,327105404,木呆的猫小白,舰长,99,供血包,26
47,310597090,浅音早饭雅,舰长,57,供血包,25
48,1403080877,荔枝_pileot,舰长,2,供血包,24
49,294175613,晚安娅娅,舰长,2,供血包,24
50,673864554,香甜的花愈丶,舰长,57,供血包,24
51,107442026,--shuo--,舰长,4,供血包,21
52,77556374,北野喵,舰长,27,供血包,21
