rank,uid,username,type,accompany,medal_name,medal_level
1,5729200,畏光゛,舰长,1350,供血包,51
2,3493294526958393,萝宝宝の月月,舰长,873,供血包,46
3,11965818,膏青五马,舰长,753,供血包,43
4,249594967,久爱锦狸Kaorou,舰长,1323,供血包,40
5,34157994,爱学习的萌新白面包,舰长,909,供血包,39
6,367346953,洛天启I黑星,舰长,1392,供血包,39
7,519274401,CL_LuckyE,舰长,771,供血包,38
8,79963241,cube_miku,舰长,256,供血包,38
9,677668473,萝哥の现亦,舰长,813,供血包,37
10,36132907,猫鳄霸,舰长,836,供血包,37
11,424384495,傲罗の假期,舰长,810,供血包,37
12,452182553,一条咸化鲨鱼,舰长,917,供血包,36
13,11933095,靑鋆子,舰长,723,供血包,36
14,484156,欧卡尼亚,舰长,1367,供血包,35
15,437490940,养马糕手-,舰长,836,供血包,35
16,573508245,鸢桦aky,舰长,559,供血包,35
17,368890986,青柠绝配鱼香肉丝,舰长,67,供血包,35
18,60461156,-我-永远喜欢爱莉希雅,舰长,470,供血包,35
19,509846987,枫浅沐熙,舰长,875,供血包,35
20,189598054,i珂i,舰长,865,供血包,34
21,264489711,北极星夜,舰长,718,供血包,34
22,13313146,御坂スティーブ,舰长,497,供血包,34
23,123729248,天麟夜宇,舰长,455,供血包,33
24,106797737,yameito,舰长,1105,供血包,33
25,3546393505433751,爱情是糖捏,舰长,836,供血包,33
26,591355861,小小空洞骑士,舰长,792,供血包,32
27,32957306,monky_kon,舰长,303,供血包,32
28,3546598770477604,不知眠深,舰长,123,供血包,32
29,4738109,绯樱_-,舰长,731,供血包,32
30,30683849,风凌碧落,舰长,458,供血包,31
31,3546669796821037,何处梦清秋,舰长,549,供血包,30
32,2014470994,太阳将要毁伤-,舰长,38,供血包,29
33,52686530,奶茶配动漫,舰长,64,供血包,29
34,528746345,k4ksaw,舰长,43,供血包,29
35,1326809254,序三数秋,舰长,233,供血包,28
36,494671967,故寓诸无竟,舰长,106,供血包,28
37,3546695979764083,里世界观测者,舰长,56,供血包,28
38,15201741,炼金师的炼习作,舰长,77,供血包,28
39,693398201,傲娇控蒸鹅心,舰长,34,供血包,28
40,475023191,懒_癌_晚_期,舰长,64,供血包,28
41,1610659549,皮皮小八,舰长,30,供血包,28
42,33380498,SAT竹唤夏,舰长,74,供血包,28
43,138620787,是z先生呀,舰长,76,供血包,27
44,255217452,我不是离散,舰长,64,供血包,26
45,16906383,美九真爱,舰长,103,供血包,26
46,3461576619199229,绪山洛,舰长,22,供血包,26
47,1789334557,浅川舍人,舰长,65,供血包,26
48,59223438,青呱哇哇叫,舰长,79,供血包,26
49,3546827271965048,凡宫_,舰长,78,供血包,25
50,173903164,-久世_,舰长,64,供血包,25
51,12364173,十六夜H咲夜,舰长,65,供血包,25
52,1980623710,都兜斗豆逗窦吺梪钭,舰长,19,供血包,25
53,1440752106,春风共作狮子鸣-,舰长,64,供血包,25
54,325674682,我有一米六16,舰长,78,供血包,25
55,40771358,落叶花开Oooi,舰长,28,供血包,24
56,3546645459372400,money_for,舰长,64,供血包,24
57,2057587572,家妻三玖卡哇伊,舰长,5,供血包,23
58,3546678636317194,今日精神状态良好I,舰长,4,供血包,22
59,3546836746898023,Minecraft苏联麦块君,舰长,12,供血包,21
60,353136823,云收夏意,舰长,14,供血包,21
61,1261100943,_一次就好_,舰长,20,供血包,21
62,409778757,云愈深,舰长,23,供血包,21
63,266802146,袅袅林中客,舰长,28,供血包,21
64,400991228,好多号的,舰长,14,供血包,21
