rank,uid,username,type,accompany,medal_name,medal_level
1,60461156,-我-永远喜欢爱莉希雅,提督,473,供血包,35
2,5729200,畏光゛,舰长,1353,供血包,51
3,3493294526958393,萝宝宝の月月,舰长,876,供血包,46
4,11965818,膏青五马,舰长,756,供血包,43
5,249594967,久爱锦狸Kaorou,舰长,1326,供血包,40
6,34157994,爱学习的萌新白面包,舰长,912,供血包,39
7,367346953,洛天启I黑星,舰长,1395,供血包,39
8,519274401,CL_LuckyE,舰长,774,供血包,38
9,79963241,cube_miku,舰长,259,供血包,38
10,9189063,缺德金毛,舰长,64,供血包,37
11,677668473,萝哥の现亦,舰长,816,供血包,37
12,36132907,猫鳄霸,舰长,839,供血包,37
13,424384495,面包の假期,舰长,813,供血包,37
14,452182553,一条咸化鲨鱼,舰长,920,供血包,36
15,35505931,无是吾,舰长,1053,供血包,36
16,11933095,靑鋆子,舰长,726,供血包,36
17,484156,欧卡尼亚,舰长,1370,供血包,35
18,456839656,凌冬寒九,舰长,1024,供血包,35
19,437490940,养马糕手-,舰长,839,供血包,35
20,573508245,鸢桦aky,舰长,562,供血包,35
21,368890986,青柠绝配鱼香肉丝,舰长,70,供血包,35
22,189598054,i珂i,舰长,868,供血包,35
23,509846987,枫浅沐熙,舰长,878,供血包,35
24,264489711,北极星夜,舰长,721,供血包,34
25,13313146,御坂スティーブ,舰长,500,供血包,34
26,32957306,monky_kon,舰长,306,供血包,34
27,1695619600,阳气四射,舰长,693,供血包,34
28,363857729,玉咩咩碳,舰长,574,供血包,33
29,123729248,天麟夜宇,舰长,458,供血包,33
30,106797737,yameito,舰长,1108,供血包,33
31,3546393505433751,爱情是糖捏,舰长,839,供血包,33
32,591355861,小小空洞骑士,舰长,795,供血包,32
33,3546598770477604,不知眠深,舰长,126,供血包,32
34,363297560,乙坂奈绪,舰长,514,供血包,32
35,4738109,绯樱_-,舰长,734,供血包,32
36,30683849,风凌碧落,舰长,461,供血包,31
37,3546669796821037,何处梦清秋,舰长,552,供血包,30
38,44749665,吾愿ya,舰长,63,供血包,30
39,501191565,可甜可盐的白墨,舰长,184,供血包,29
40,2014470994,太阳将要毁伤-,舰长,41,供血包,29
41,52686530,奶茶配动漫,舰长,67,供血包,29
42,3546715697187565,龙之梦迷,舰长,214,供血包,29
43,528746345,k4ksaw,舰长,46,供血包,29
44,3546695979764083,里世界观测者,舰长,59,供血包,29
45,1326809254,序三数秋,舰长,236,供血包,28
46,11398089,一里Bocchi酱,舰长,184,供血包,28
47,15201741,炼金师的炼习作,舰长,80,供血包,28
48,33380498,SAT竹唤夏,舰长,77,供血包,28
49,693398201,傲娇控蒸鹅心,舰长,37,供血包,28
50,475023191,懒_癌_晚_期,舰长,67,供血包,28
51,494671967,故寓诸无竟,舰长,109,供血包,28
52,343836607,二零237,舰长,154,供血包,28
53,307465570,z花与时光同眠,舰长,34,供血包,28
54,1610659549,皮皮小八,舰长,33,供血包,28
55,3461576619199229,绪山洛,舰长,25,供血包,27
56,138620787,是z先生呀,舰长,79,供血包,27
57,255217452,我不是离散,舰长,67,供血包,26
58,16906383,美九真爱,舰长,106,供血包,26
59,1789334557,浅川舍人,舰长,68,供血包,26
60,59223438,青呱哇哇叫,舰长,82,供血包,26
61,173903164,-久世_,舰长,67,供血包,25
62,3546827271965048,凡宫_,舰长,81,供血包,25
63,12364173,十六夜H咲夜,舰长,68,供血包,25
64,3546815343364852,羽梦泽Tokaie,舰长,64,供血包,25
65,492898392,野生常长老,舰长,2,供血包,25
66,1980623710,都兜斗豆逗窦吺梪钭,舰长,22,供血包,25
67,522664126,下饭大队长1,舰长,4,供血包,25
68,1440752106,春风共作狮子鸣-,舰长,67,供血包,25
69,3546678636317194,今日精神状态良好I,舰长,7,供血包,25
70,325674682,我有一米六16,舰长,81,供血包,25
71,40771358,落叶花开Oooi,舰长,31,供血包,24
72,3546645459372400,money_for,舰长,67,供血包,24
73,2057587572,家妻三玖卡哇伊,舰长,8,供血包,24
74,3546980712188599,太阳又坠机了,舰长,4,供血包,24
75,347897700,水晶冥,舰长,4,供血包,22
76,1445217727,露日烤箱,舰长,4,供血包,21
77,3546836746898023,Minecraft苏联麦块君,舰长,15,供血包,21
78,1013154799,倚桥觅烟雨,舰长,4,供血包,21
79,1905868340,锇_钚_钳_锌,舰长,4,供血包,21
80,353136823,云收夏意,舰长,17,供血包,21
81,344595049,远方旅者,舰长,4,供血包,21
82,1261100943,_一次就好_,舰长,23,供血包,21
83,409778757,云愈深,舰长,26,供血包,21
84,1018043473,74687464,舰长,4,供血包,21
85,266802146,袅袅林中客,舰长,31,供血包,21
86,400991228,好多号的,舰长,17,供血包,21
