rank,uid,username,type,accompany,medal_name,medal_level
1,5729200,畏光゛,舰长,0,供血包,51
2,3493294526958393,萝宝宝の月月,舰长,871,供血包,46
3,11965818,膏青五马,舰长,0,供血包,43
4,249594967,久爱锦狸Kaorou,舰长,0,供血包,40
5,34157994,爱学习的萌新白面包,舰长,907,供血包,39
6,367346953,洛天启I黑星,舰长,1390,供血包,39
7,519274401,CL_LuckyE,舰长,769,供血包,38
8,79963241,cube_miku,舰长,254,供血包,38
9,677668473,萝哥の现亦,舰长,811,供血包,37
10,36132907,猫鳄霸,舰长,834,供血包,37
11,424384495,傲罗の假期,舰长,808,供血包,37
12,9189063,缺德金毛,舰长,60,供血包,36
13,452182553,一条咸化鲨鱼,舰长,915,供血包,36
14,11933095,靑鋆子,舰长,721,供血包,36
15,484156,欧卡尼亚,舰长,1365,供血包,35
16,437490940,养马糕手-,舰长,834,供血包,35
17,573508245,鸢桦aky,舰长,557,供血包,35
18,368890986,青柠绝配鱼香肉丝,舰长,65,供血包,35
19,60461156,-我-永远喜欢爱莉希雅,舰长,468,供血包,35
20,509846987,枫浅沐熙,舰长,873,供血包,35
21,189598054,i珂i,舰长,863,供血包,34
22,264489711,北极星夜,舰长,716,供血包,34
23,13313146,御坂スティーブ,舰长,495,供血包,34
24,123729248,天麟夜宇,舰长,453,供血包,33
25,106797737,yameito,舰长,1103,供血包,33
26,3546393505433751,爱情是糖捏,舰长,834,供血包,33
27,591355861,小小空洞骑士,舰长,790,供血包,32
28,32957306,monky_kon,舰长,301,供血包,32
29,4738109,绯樱_-,舰长,729,供血包,32
30,30683849,风凌碧落,舰长,456,供血包,31
31,3546669796821037,何处梦清秋,舰长,547,供血包,30
32,2014470994,太阳将要毁伤-,舰长,36,供血包,29
33,52686530,奶茶配动漫,舰长,62,供血包,29
34,528746345,k4ksaw,舰长,41,供血包,29
35,1326809254,序三数秋,舰长,231,供血包,28
36,494671967,故寓诸无竟,舰长,104,供血包,28
37,15201741,炼金师的炼习作,舰长,75,供血包,28
38,475023191,懒_癌_晚_期,舰长,62,供血包,28
39,33380498,SAT竹唤夏,舰长,72,供血包,28
40,693398201,傲娇控蒸鹅心,舰长,32,供血包,27
41,138620787,是z先生呀,舰长,74,供血包,27
42,1610659549,皮皮小八,舰长,28,供血包,27
43,3546695979764083,里世界观测者,舰长,54,供血包,26
44,255217452,我不是离散,舰长,62,供血包,26
45,16906383,美九真爱,舰长,101,供血包,26
46,1789334557,浅川舍人,舰长,63,供血包,26
47,59223438,青呱哇哇叫,舰长,77,供血包,26
48,3546827271965048,凡宫_,舰长,76,供血包,25
49,173903164,-久世_,舰长,62,供血包,25
50,3461576619199229,绪山洛,舰长,20,供血包,25
51,12364173,十六夜H咲夜,舰长,63,供血包,25
52,1980623710,土豆零号机,舰长,17,供血包,25
53,1440752106,春风共作狮子鸣-,舰长,62,供血包,25
54,325674682,我有一米六16,舰长,76,供血包,25
55,40771358,落叶花开Oooi,舰长,26,供血包,24
56,3546645459372400,money_for,舰长,62,供血包,24
57,2057587572,家妻三玖卡哇伊,舰长,3,供血包,23
58,3546836746898023,Minecraft苏联麦块君,舰长,10,供血包,21
59,353136823,云收夏意,舰长,12,供血包,21
60,3546678636317194,今日精神状态良好I,舰长,2,供血包,21
61,1261100943,_一次就好_,舰长,18,供血包,21
62,409778757,云愈深,舰长,21,供血包,21
63,266802146,袅袅林中客,舰长,26,供血包,21
64,400991228,好多号的,舰长,12,供血包,21
