rank,uid,username,type,accompany,medal_name,medal_level
1,5729200,畏光゛,舰长,1565,供血包,51
2,3493294526958393,萝宝宝の月月,舰长,1088,供血包,46
3,11965818,转生成为超anti面包片,舰长,968,供血包,43
4,9189063,缺德金毛,舰长,267,供血包,42
5,519274401,CL_LuckyE,舰长,986,供血包,40
6,34157994,爱学习的萌新白面包,舰长,1124,供血包,39
7,367346953,洛天启I黑星,舰长,1607,供血包,39
8,424384495,傲罗の假期,舰长,1025,供血包,37
9,36132907,猫鳄霸,舰长,1051,供血包,37
10,60461156,-我-永远喜欢爱莉希雅,舰长,681,供血包,37
11,437490940,养马糕手-,舰长,1051,供血包,37
12,484156,欧卡尼亚,舰长,1580,供血包,36
13,573508245,鸢桦aky,舰长,766,供血包,36
14,189598054,i珂i,舰长,1080,供血包,35
15,368890986,青柠绝配鱼香肉丝,舰长,186,供血包,35
16,264489711,北极星夜,舰长,933,供血包,35
17,32957306,monky_kon,舰长,518,供血包,35
18,509846987,枫浅沐熙,舰长,1090,供血包,35
19,106797737,yameito,舰长,1320,供血包,34
20,123729248,天麟夜宇,舰长,590,供血包,34
21,3546393505433751,爱情是糖捏,舰长,1051,供血包,34
22,3546669796821037,何处梦清秋,舰长,764,供血包,32
23,347897700,水晶冥,舰长,216,供血包,32
24,528746345,k4ksaw,舰长,258,供血包,31
25,3493142441495255,落江枫_maple,舰长,100,供血包,30
26,1777382674,泠爱云,舰长,156,供血包,29
27,511106780,璃悠冰馨雅-奶桃99版,舰长,97,供血包,29
28,672586551,苏子新卍,舰长,46,供血包,29
29,620493,面包の炼奶,舰长,106,供血包,28
30,107442026,菲林的gachi--shuo--,舰长,27,供血包,28
31,46876,小布,舰长,24,供血包,25
32,294175613,晚安娅娅,舰长,25,供血包,25
33,402027182,和泉若林,舰长,19,供血包,24
34,1403080877,荔枝_pileot,舰长,25,供血包,24
35,442552078,撸猫的橘鱼,舰长,7,供血包,22
